Episode,Reward,Duration,Epsilon,Circles
1504,176.99553407093225,302,0.05,2
1505,99.1895549572514,187,0.05,1
1506,1.0623564874117761,26,0.05,0
1507,406.2945720594736,683,0.05,4
1508,178.78742782688568,304,0.05,2
1509,309.21840767884316,518,0.05,3
1510,117.57842438979134,221,0.05,1
1511,80.11163563076155,149,0.05,1
1512,111.01691851543518,196,0.05,1
1513,37.37481025179561,94,0.05,0
1514,234.1448055446942,413,0.05,2
1515,118.57338737622013,220,0.05,1
1516,1.684716293197532,27,0.05,0
1517,14.168724683392742,40,0.05,0
1518,128.47527596769555,227,0.05,1
1519,19.79774591356792,64,0.05,0
1520,80.22840069146488,143,0.05,1
1521,324.7493551221274,543,0.05,3
1522,37.16707158581308,92,0.05,0
1523,91.92133951112358,154,0.05,1
1524,429.966198316581,721,0.05,4
1525,-2.7269220643395453,12,0.05,0
1526,90.87260141014484,151,0.05,1
1527,1.2555347821922211,25,0.05,0
1528,17.6973949291745,57,0.05,0
1529,116.3447806500975,214,0.05,1
1530,20.764327419937967,68,0.05,0
1531,1.9577763977216271,30,0.05,0
1532,98.57378579033983,186,0.05,1
1533,95.9922677470893,172,0.05,1
1534,523.4927576165736,881,0.05,5
1535,0.8485018354570464,25,0.05,0
1536,720.6774212268847,1204,0.05,7
1537,115.71360704477163,209,0.05,1
1538,35.59427549650631,85,0.05,0
1539,13.735296754529134,36,0.05,0
1540,97.49486084778566,174,0.05,1
1541,33.90236110780798,81,0.05,0
1542,17.623589527789036,57,0.05,0
1543,118.07741683630852,219,0.05,1
1544,189.04241410070438,314,0.05,2
1545,16.61768573932757,52,0.05,0
1546,17.623589527789036,57,0.05,0
1547,40.000322923171936,107,0.05,0
1548,13.760872096225686,36,0.05,0
1549,195.24472234174038,340,0.05,2
1550,1.0582877542780231,26,0.05,0
1551,1.868860104316001,28,0.05,0
1552,17.623589527789036,57,0.05,0
1553,17.623589527789036,57,0.05,0
1554,304.5115569311755,506,0.05,3
1555,113.68426576369156,200,0.05,1
1556,78.49645403091786,141,0.05,1
1557,35.347565329378725,85,0.05,0
1558,131.10570615562844,235,0.05,1
1559,16.687298372189503,51,0.05,0
1560,15.280832200557565,44,0.05,0
1561,286.21475887885185,457,0.05,3
1562,176.24978014283377,295,0.05,2
1563,35.3194844460956,86,0.05,0
1564,72.47074066288798,112,0.05,1
1565,40.03694990776607,103,0.05,0
1566,13.735296754529134,36,0.05,0
1567,112.92701393145943,201,0.05,1
1568,115.53328325815048,210,0.05,1
1569,1.069431397208234,24,0.05,0
1570,196.3681530152757,328,0.05,2
1571,74.23915353021455,123,0.05,1
1572,40.11087166197301,104,0.05,0
1573,195.90995104077174,331,0.05,2
1574,78.91606505014764,141,0.05,1
1575,210.66884390040613,357,0.05,2
1576,236.4922835095765,427,0.05,2
1577,275.8117052436649,462,0.05,3
1578,133.39954893912963,248,0.05,1
1579,16.719266934723553,49,0.05,0
1580,16.401988174040685,48,0.05,0
1581,16.401988174040685,48,0.05,0
1582,322.7333078088066,539,0.05,3
1583,371.09457736930614,606,0.05,4
1584,371.7346603110817,617,0.05,4
1585,40.09660675100159,103,0.05,0
1586,209.69396407056846,357,0.05,2
1587,118.53923793225368,225,0.05,1
1588,76.62344017394622,131,0.05,1
1589,211.33913095549136,360,0.05,2
1590,364.4375544789547,588,0.05,4
1591,1.069431397208234,24,0.05,0
1592,19.19939120247098,63,0.05,0
1593,195.97544570078793,339,0.05,2
1594,133.02088691787853,237,0.05,1
1595,94.76762091335453,168,0.05,1
1596,-3.6592003721950324,7,0.05,0
1597,34.97619047901992,87,0.05,0
1598,17.623589527789036,57,0.05,0
1599,21.37535358175792,68,0.05,0
1600,32.77672025405634,77,0.05,0
1601,92.55591586989192,153,0.05,1
1602,1.2555347821922211,25,0.05,0
1603,39.81925957565599,103,0.05,0
1604,81.0497311584617,148,0.05,1
1605,40.29393064255598,107,0.05,0
1606,135.2392768357302,250,0.05,1
1607,20.963407090831986,66,0.05,0
1608,20.40865320638239,67,0.05,0
1609,39.251287324307626,101,0.05,0
1610,79.18303798232654,141,0.05,1
1611,213.80299589206732,369,0.05,2
1612,94.25093856656048,163,0.05,1
1613,196.6727270224705,343,0.05,2
1614,169.7000414050053,272,0.05,2
1615,197.19957494997593,333,0.05,2
1616,313.03037489278256,539,0.05,3
1617,16.61768573932757,52,0.05,0
1618,-2.7269220643395453,12,0.05,0
1619,77.52340759304073,134,0.05,1
1620,91.27234271121104,148,0.05,1
1621,213.67563364484477,376,0.05,2
1622,170.98668398620524,273,0.05,2
1623,17.623589527789036,57,0.05,0
1624,-3.6592003721950324,7,0.05,0
1625,39.670674871701955,103,0.05,0
1626,288.87585159220623,471,0.05,3
1627,-1.6602553976728753,16,0.05,0
1628,197.88336520543814,341,0.05,2
1629,273.1399644825997,448,0.05,3
1630,73.69254338094044,118,0.05,1
1631,196.31219483838925,340,0.05,2
1632,1.2555347821922211,25,0.05,0
1633,0.9432424899962051,24,0.05,0
1634,269.46032793154444,441,0.05,3
1635,35.59427549650631,85,0.05,0
1636,33.80468593905209,78,0.05,0
1637,97.8862150150527,187,0.05,1
1638,17.623589527789036,57,0.05,0
1639,37.07728984015641,99,0.05,0
1640,217.37227856823296,389,0.05,2
1641,17.623589527789036,57,0.05,0
1642,36.0066097734989,89,0.05,0
1643,20.963407090831986,66,0.05,0
1644,17.623589527789036,57,0.05,0
1645,17.623589527789036,57,0.05,0
1646,407.1649323274081,683,0.05,4
1647,236.36641151181388,428,0.05,2
1648,209.8062348510878,356,0.05,2
1649,76.09218723342694,133,0.05,1
1650,94.34770196355937,163,0.05,1
1651,76.3942867311944,131,0.05,1
1652,134.59874835604825,253,0.05,1
1653,208.52909402999052,351,0.05,2
1654,20.96326331606629,66,0.05,0
1655,212.0973520358084,360,0.05,2
1656,134.80602765558828,250,0.05,1
1657,19.032208989178766,62,0.05,0
1658,109.01851878628818,187,0.05,1
1659,90.8832840878441,149,0.05,1
1660,138.2275231968545,258,0.05,1
1661,215.48613187270033,378,0.05,2
1662,133.84418475218524,246,0.05,1
1663,212.34017146379898,368,0.05,2
1664,14.665639907805893,43,0.05,0
1665,80.51913192241568,145,0.05,1
1666,-0.28031415483268773,20,0.05,0
1667,131.7319818428514,236,0.05,1
1668,17.623589527789036,57,0.05,0
1669,79.10642990217072,141,0.05,1
1670,114.90097485074719,204,0.05,1
1671,174.47105164210103,289,0.05,2
1672,16.401988174040685,48,0.05,0
1673,170.17368860478152,266,0.05,2
1674,20.501791179422952,64,0.05,0
1675,37.874848855326036,94,0.05,0
1676,76.98798569746128,131,0.05,1
1677,76.93235188892763,132,0.05,1
1678,196.51664614278596,337,0.05,2
1679,14.369340728753361,40,0.05,0
1680,91.43122634206178,150,0.05,1
1681,13.735296754529134,36,0.05,0
1682,79.9926996033866,143,0.05,1
1683,274.566082924693,455,0.05,3
1684,234.48647965330412,418,0.05,2
1685,13.735296754529134,36,0.05,0
1686,99.04949651567634,184,0.05,1
1687,17.623589527789036,57,0.05,0
1688,20.96326331606629,66,0.05,0
1689,13.601600604623105,36,0.05,0
1690,13.760872096225686,36,0.05,0
1691,72.05723407562064,114,0.05,1
1692,93.85857058080319,163,0.05,1
1693,37.874848855326036,94,0.05,0
1694,72.4211332128511,113,0.05,1
1695,76.55289699922342,131,0.05,1
1696,97.76187917429486,183,0.05,1
1697,17.649965949184896,55,0.05,0
1698,17.623589527789036,57,0.05,0
1699,37.87605356178172,94,0.05,0
1700,1.069431397208234,24,0.05,0
1701,233.87448572126726,414,0.05,2
1702,95.59336519838766,175,0.05,1
1703,226.56581194283507,385,0.05,2
1704,33.36129779192168,77,0.05,0
1705,116.99819940423102,219,0.05,1
1706,197.2929500954469,343,0.05,2
1707,37.874848855326036,94,0.05,0
1708,13.760872096225686,36,0.05,0
1709,99.81319955075129,187,0.05,1
1710,135.1107430074883,256,0.05,1
1711,212.25705698670723,362,0.05,2
1712,0.9432424899962051,24,0.05,0
1713,16.719266934723553,49,0.05,0
1714,310.16525999038913,531,0.05,3
1715,1.868860104316001,28,0.05,0
1716,20.764327419937967,68,0.05,0
1717,0.7079539840527609,25,0.05,0
1718,20.2225617597403,65,0.05,0
1719,210.7670059771691,366,0.05,2
1720,175.18051924877662,291,0.05,2
1721,80.3007101539682,145,0.05,1
1722,-0.28031415483268773,20,0.05,0
1723,41.22773432885067,109,0.05,0
1724,110.21765187595469,190,0.05,1
1725,197.27887030213017,349,0.05,2
1726,1.684716293197532,27,0.05,0
1727,-3.4803141548326906,8,0.05,0
1728,175.50580409059125,300,0.05,2
1729,73.45550536419964,118,0.05,1
1730,112.81795757655964,206,0.05,1
1731,17.623589527789036,57,0.05,0
1732,173.82077958845812,288,0.05,2
1733,171.51191762130287,283,0.05,2
1734,212.7565130363144,378,0.05,2
1735,18.04228269614749,56,0.05,0
1736,80.27668527263266,146,0.05,1
1737,1.684716293197532,27,0.05,0
1738,170.14183521761515,283,0.05,2
1739,20.313227758933337,67,0.05,0
1740,213.53048476001155,379,0.05,2
1741,97.90250611925731,186,0.05,1
1742,20.221011335260435,64,0.05,0
1743,119.09003579801333,228,0.05,1
1744,20.642594698092203,65,0.05,0
1745,17.623589527789036,57,0.05,0
1746,78.46593618512131,141,0.05,1
1747,91.09901859719677,158,0.05,1
1748,79.13125190379432,143,0.05,1
1749,111.33734701790819,195,0.05,1
1750,-3.4803141548326906,8,0.05,0
1751,171.23828940053397,287,0.05,2
1752,593.3392841250516,978,0.05,6
1753,94.78982342879725,167,0.05,1
1754,34.70211508925164,84,0.05,0
1755,37.874848855326036,94,0.05,0
1756,169.9924171287507,274,0.05,2
1757,17.623589527789036,57,0.05,0
1758,117.20552739497947,225,0.05,1
1759,77.69785891932175,137,0.05,1
1760,271.3327476868611,455,0.05,3
1761,74.85991174116093,129,0.05,1
1762,214.92720559331204,382,0.05,2
1763,1.069431397208234,24,0.05,0
1764,98.06641682497771,184,0.05,1
1765,39.45708061324581,101,0.05,0
1766,34.137596290245476,81,0.05,0
1767,1.684716293197532,27,0.05,0
1768,76.89541468500353,134,0.05,1
1769,40.758789797298924,107,0.05,0
1770,17.623589527789036,57,0.05,0
1771,1.684716293197532,27,0.05,0
1772,72.37074389504622,113,0.05,1
1773,95.6927229995139,180,0.05,1
1774,72.47074066288798,112,0.05,1
1775,0.7863525118339787,24,0.05,0
1776,387.0173050238449,646,0.05,4
1777,40.22405950878438,105,0.05,0
1778,216.06097972132733,383,0.05,2
1779,17.623589527789036,57,0.05,0
1780,19.9504487755653,65,0.05,0
1781,232.74823114641168,414,0.05,2
1782,130.89111395170755,234,0.05,1
1783,118.8317908053134,225,0.05,1
1784,16.61768573932757,52,0.05,0
1785,1.069431397208234,24,0.05,0
1786,32.17439912163101,72,0.05,0
1787,78.74398907373356,140,0.05,1
1788,173.4179298613712,291,0.05,2
1789,98.34523649855225,183,0.05,1
1790,1.2555347821922211,25,0.05,0
1791,95.20263996054838,173,0.05,1
1792,131.02690959419272,235,0.05,1
1793,17.623589527789036,57,0.05,0
1794,178.315176071814,309,0.05,2
1795,35.80631896688301,87,0.05,0
1796,127.95751750319535,224,0.05,1
1797,1.069431397208234,24,0.05,0
1798,207.57793668675833,351,0.05,2
1799,17.623589527789036,57,0.05,0
1800,33.66914034759942,78,0.05,0
1801,77.96556201765225,136,0.05,1
1802,17.376110816202768,57,0.05,0
1803,187.62541863778713,316,0.05,2
1804,0.8527059683599614,25,0.05,0
1805,17.623589527789036,57,0.05,0
1806,0.9432424899962051,24,0.05,0
1807,37.46146969823178,94,0.05,0
1808,460.4694121769134,757,0.05,5
1809,38.825699206151775,97,0.05,0
1810,169.54708234762506,278,0.05,2
1811,20.221011335260435,64,0.05,0
1812,80.29751536505061,143,0.05,1
1813,0.9410483923151016,24,0.05,0
1814,17.623589527789036,57,0.05,0
1815,389.57196874400466,655,0.05,4
1816,-0.28031415483268773,20,0.05,0
1817,194.797419510721,334,0.05,2
1818,33.80468593905209,78,0.05,0
1819,72.37074389504622,113,0.05,1
1820,0.9432424899962051,24,0.05,0
1821,112.5289618209453,203,0.05,1
1822,1.684716293197532,27,0.05,0
1823,0.24779193478732253,24,0.05,0
1824,187.88818939846428,305,0.05,2
1825,80.33878532321847,147,0.05,1
1826,39.725749019225304,108,0.05,0
1827,91.94976788618574,156,0.05,1
1828,99.61746939994515,185,0.05,1
1829,97.91326937398638,184,0.05,1
1830,79.50234225006476,143,0.05,1
1831,20.851764090700357,67,0.05,0
1832,231.13168694651006,410,0.05,2
1833,406.5588502281345,681,0.05,4
1834,100.77464634150803,188,0.05,1
1835,37.311927717643684,92,0.05,0
1836,112.26817559987397,194,0.05,1
1837,96.71870037824978,176,0.05,1
1838,40.22405950878438,105,0.05,0
1839,79.11869773504806,145,0.05,1
1840,13.735296754529134,36,0.05,0
1841,14.353516265274058,39,0.05,0
1842,174.77268931595367,303,0.05,2
1843,117.77448291247481,219,0.05,1
1844,98.44885753892873,181,0.05,1
1845,267.089663774674,438,0.05,3
1846,98.01162335352237,184,0.05,1
1847,20.764327419937967,68,0.05,0
1848,217.9363066230181,386,0.05,2
1849,118.35066810711557,218,0.05,1
1850,15.947598892423242,50,0.05,0
1851,0.9432424899962051,24,0.05,0
1852,40.11995676695481,105,0.05,0
1853,0.7863525118339787,24,0.05,0
1854,32.7027537913591,73,0.05,0
1855,20.16934334031543,66,0.05,0
1856,79.67440817400474,142,0.05,1
1857,266.6855182404563,427,0.05,3
1858,173.5682776380681,284,0.05,2
1859,17.35094852506268,52,0.05,0
1860,329.8854610733066,580,0.05,3
1861,16.719266934723553,49,0.05,0
1862,92.13649177717754,152,0.05,1
1863,366.37466329455987,598,0.05,4
1864,131.61224622685822,239,0.05,1
1865,130.11398739963158,234,0.05,1
1866,364.01971949441133,590,0.05,4
1867,0.9432424899962051,24,0.05,0
1868,16.719266934723553,49,0.05,0
1869,115.80246540867654,216,0.05,1
1870,285.2474843319938,469,0.05,3
1871,79.1965677436947,140,0.05,1
1872,210.72757138427144,368,0.05,2
1873,13.760872096225686,36,0.05,0
1874,76.0710170515677,129,0.05,1
1875,210.82072517697054,364,0.05,2
1876,132.93495501312213,244,0.05,1
1877,79.19751952904288,142,0.05,1
1878,75.8112690113461,136,0.05,1
1879,40.57110866480234,104,0.05,0
1880,14.353516265274058,39,0.05,0
1881,174.33864630452408,292,0.05,2
1882,35.20116443388402,84,0.05,0
1883,91.94976788618574,156,0.05,1
1884,188.8935071430026,307,0.05,2
1885,95.95410451845623,176,0.05,1
1886,131.70055956243746,235,0.05,1
1887,79.56446939790551,143,0.05,1
1888,506.6784193631243,846,0.05,5
1889,20.34455430620701,67,0.05,0
1890,76.8201107582793,131,0.05,1
1891,79.80843524356744,144,0.05,1
1892,1.868860104316001,28,0.05,0
1893,20.16934334031543,66,0.05,0
1894,38.126286375812086,103,0.05,0
1895,14.353516265274058,39,0.05,0
1896,17.623589527789036,57,0.05,0
1897,1.868860104316001,28,0.05,0
1898,96.86775885684212,176,0.05,1
1899,96.09916793731551,175,0.05,1
1900,1.868860104316001,28,0.05,0
1901,99.74972334999897,188,0.05,1
1902,34.535395083197,81,0.05,0
1903,214.24024620511923,377,0.05,2
1904,226.06842451020418,402,0.05,2
1905,130.5262622095532,232,0.05,1
1906,79.11007069118187,142,0.05,1
1907,-0.28031415483268773,20,0.05,0
1908,33.347134546154464,78,0.05,0
1909,13.760872096225686,36,0.05,0
1910,21.425794506299145,71,0.05,0
1911,109.16706553366396,187,0.05,1
1912,0.7863525118339787,24,0.05,0
1913,324.9393464389012,568,0.05,3
1914,20.530479977728625,67,0.05,0
1915,195.05803613367775,340,0.05,2
1916,17.35094852506268,52,0.05,0
1917,72.79770097850698,116,0.05,1
1918,195.91987463779665,336,0.05,2
1919,13.760872096225686,36,0.05,0
1920,75.16904788764931,127,0.05,1
1921,138.10415568354577,265,0.05,1
1922,99.8055075160658,184,0.05,1
1923,79.87819037361471,145,0.05,1
1924,94.10562619140848,172,0.05,1
1925,266.86455833544437,437,0.05,3
1926,35.90279831128916,91,0.05,0
1927,16.719266934723553,49,0.05,0
1928,14.353516265274058,39,0.05,0
1929,1.2555347821922211,25,0.05,0
1930,21.228825071481864,66,0.05,0
1931,-0.28031415483268773,20,0.05,0
1932,130.07368793309115,227,0.05,1
1933,112.86326536156537,196,0.05,1
1934,137.6317114535513,261,0.05,1
1935,400.1587366208883,654,0.05,4
1936,79.81166434022741,141,0.05,1
1937,20.173713221992166,66,0.05,0
1938,80.03200186391422,143,0.05,1
1939,73.53319923199781,117,0.05,1
1940,133.678669090094,249,0.05,1
1941,117.67675775572029,216,0.05,1
1942,215.39000978345385,377,0.05,2
1943,16.719266934723553,49,0.05,0
1944,40.879753731770734,104,0.05,0
1945,212.65433879297694,373,0.05,2
1946,367.9491368012565,622,0.05,4
1947,97.80702962042457,179,0.05,1
1948,34.49606321917059,81,0.05,0
1949,40.06737825015031,103,0.05,0
1950,80.49277061133486,146,0.05,1
1951,1.2555347821922211,25,0.05,0
1952,92.02064489337496,153,0.05,1
1953,35.80631896688301,87,0.05,0
1954,96.16952823925874,176,0.05,1
1955,79.8596912249657,142,0.05,1
1956,-0.28031415483268773,20,0.05,0
1957,99.44612703814649,184,0.05,1
1958,118.7782464029651,225,0.05,1
1959,128.68438220119913,231,0.05,1
1960,135.17217637702197,266,0.05,1
1961,91.94976788618574,156,0.05,1
1962,17.35094852506268,52,0.05,0
1963,1.069431397208234,24,0.05,0
1964,1.684716293197532,27,0.05,0
1965,95.95410451845623,176,0.05,1
1966,111.48127266449076,194,0.05,1
1967,96.86775885684212,176,0.05,1
1968,-2.5925337055283624,11,0.05,0
1969,40.030853669016054,103,0.05,0
1970,191.6965798515466,324,0.05,2
1971,232.12934078565232,417,0.05,2
1972,96.86775885684212,176,0.05,1
1973,13.735296754529134,36,0.05,0
1974,20.48858681013877,65,0.05,0
1975,264.37518454102224,417,0.05,3
1976,275.131089440051,469,0.05,3
1977,79.2566311901345,143,0.05,1
1978,1.2555347821922211,25,0.05,0
1979,226.86617767265463,398,0.05,2
1980,175.61498777298718,302,0.05,2
1981,98.57219107389356,184,0.05,1
1982,33.80468593905209,78,0.05,0
1983,20.34455430620701,67,0.05,0
1984,96.86775885684212,176,0.05,1
1985,72.06669802533054,112,0.05,1
1986,39.772022333702004,103,0.05,0
1987,97.62470053582847,184,0.05,1
1988,73.59235288755181,117,0.05,1
1989,290.3045253188014,493,0.05,3
1990,93.87421268492707,170,0.05,1
1991,97.13157295673696,176,0.05,1
1992,135.94655887622466,257,0.05,1
1993,0.9432424899962051,24,0.05,0
1994,16.401988174040685,48,0.05,0
1995,73.59235288755181,117,0.05,1
1996,76.03165017036183,132,0.05,1
1997,272.1623106288257,454,0.05,3
1998,96.65332118558727,176,0.05,1
1999,77.56679336198788,138,0.05,1
2000,13.760872096225686,36,0.05,0
2001,-0.28031415483268773,20,0.05,0
2002,20.16934334031543,66,0.05,0
2003,96.86775885684212,176,0.05,1
2004,0.7863525118339787,24,0.05,0
2005,35.80631896688301,87,0.05,0
2006,92.44517352824961,166,0.05,1
2007,232.30951664838793,403,0.05,2
2008,116.04585561120213,220,0.05,1
2009,95.4530521707133,173,0.05,1
2010,34.425663646377764,80,0.05,0
2011,98.61952413283348,184,0.05,1
2012,92.08324852947065,151,0.05,1
2013,136.86193176878277,262,0.05,1
2014,77.76846857659248,136,0.05,1
2015,91.18222336275127,158,0.05,1
2016,17.623589527789036,57,0.05,0
2017,288.9653850285696,498,0.05,3
2018,77.78609589668594,138,0.05,1
2019,212.93527035960184,369,0.05,2
2020,0.9432424899962051,24,0.05,0
2021,17.623589527789036,57,0.05,0
2022,34.882440357983384,88,0.05,0
2023,118.54533365558399,221,0.05,1
2024,20.34455430620701,67,0.05,0
2025,21.420581926800118,69,0.05,0
2026,189.18684643868573,317,0.05,2
2027,13.735296754529134,36,0.05,0
2028,114.5285067766522,211,0.05,1
2029,35.20116443388402,84,0.05,0
2030,17.35094852506268,52,0.05,0
2031,116.49790112990262,224,0.05,1
2032,37.520868426628596,103,0.05,0
2033,119.1884046059196,225,0.05,1
2034,13.760872096225686,36,0.05,0
2035,1.069431397208234,24,0.05,0
2036,303.88020121740317,505,0.05,3
2037,72.09411036400914,113,0.05,1
2038,96.00098414817222,183,0.05,1
2039,1.5568837325370684,28,0.05,0
2040,79.66257142077933,145,0.05,1
2041,119.43238845064369,225,0.05,1
2042,196.57024511516553,334,0.05,2
2043,210.29859886631255,364,0.05,2
2044,328.0308650965847,556,0.05,3
2045,395.38807426109054,649,0.05,4
2046,132.16509588850582,236,0.05,1
2047,40.81124963198128,104,0.05,0
2048,97.84226044368403,179,0.05,1
2049,1.2555347821922211,25,0.05,0
2050,94.27420867445518,161,0.05,1
2051,425.9851640891921,720,0.05,4
2052,94.14779179104309,162,0.05,1
2053,114.37808129869211,205,0.05,1
2054,233.8991558639156,414,0.05,2
2055,94.45275235531996,171,0.05,1
2056,130.2964917553289,231,0.05,1
2057,1.868860104316001,28,0.05,0
2058,98.94501200610787,185,0.05,1
2059,95.5024816759763,170,0.05,1
2060,33.80890330707736,78,0.05,0
2061,168.8857119134238,274,0.05,2
2062,139.2861892664838,270,0.05,1
2063,116.90980905467126,217,0.05,1
2064,20.63048223444412,68,0.05,0
2065,232.33986706189864,422,0.05,2
2066,98.18669910892378,184,0.05,1
2067,20.237812122167547,66,0.05,0
2068,17.35094852506268,52,0.05,0
2069,75.94505159866752,141,0.05,1
2070,137.94218134124554,268,0.05,1
2071,193.1599629000162,328,0.05,2
2072,97.97079968739953,184,0.05,1
2073,314.5830331244121,544,0.05,3
2074,34.784581717834925,81,0.05,0
2075,132.1259240938635,244,0.05,1
2076,0.7863525118339787,24,0.05,0
2077,135.06738163155418,252,0.05,1
2078,16.719266934723553,49,0.05,0
2079,80.29044738006891,144,0.05,1
2080,134.73188966941677,254,0.05,1
2081,132.01830482777885,240,0.05,1
2082,0.6074662944716369,23,0.05,0
2083,0.6074662944716369,23,0.05,0
2084,1.684716293197532,27,0.05,0
2085,20.73181879757901,67,0.05,0
2086,40.31939791357148,105,0.05,0
2087,175.1368234457712,301,0.05,2
2088,1.069431397208234,24,0.05,0
2089,35.88580409888582,85,0.05,0
2090,39.670917860484835,106,0.05,0
2091,80.74901158560677,145,0.05,1
2092,17.623589527789036,57,0.05,0
2093,285.7204262523854,471,0.05,3
2094,97.21196772881355,173,0.05,1
2095,20.36352193055056,67,0.05,0
2096,40.81124963198128,104,0.05,0
2097,34.08440001928727,78,0.05,0
2098,33.331143010846006,75,0.05,0
2099,17.623589527789036,57,0.05,0
2100,137.00333393139005,258,0.05,1
2101,133.4433825677448,248,0.05,1
2102,136.09981059724015,261,0.05,1
2103,112.57298752763847,208,0.05,1
2104,594.5468940554474,980,0.05,6
2105,19.9504487755653,65,0.05,0
2106,20.16934334031543,66,0.05,0
2107,115.39184875173932,218,0.05,1
2108,117.29478895072276,221,0.05,1
2109,584.4780324733557,977,0.05,6
2110,78.6148757468592,143,0.05,1
2111,78.88171887565068,144,0.05,1
2112,113.1697749374485,207,0.05,1
2113,290.56785589512447,505,0.05,3
2114,208.38691311698304,348,0.05,2
2115,137.23490004354804,258,0.05,1
2116,226.8504616983175,392,0.05,2
2117,40.26626917817286,106,0.05,0
2118,78.87750849259065,143,0.05,1
2119,-1.4148756062739931,17,0.05,0
2120,294.6015349223608,499,0.05,3
2121,97.77365439947725,185,0.05,1
2122,21.054666764566196,68,0.05,0
2123,16.719266934723553,49,0.05,0
2124,293.74327805845627,498,0.05,3
2125,118.54655177829008,222,0.05,1
2126,13.735296754529134,36,0.05,0
2127,99.6245599086029,183,0.05,1
2128,118.05882691337762,219,0.05,1
2129,98.75089619267222,180,0.05,1
2130,116.50187974102435,215,0.05,1
2131,118.66183327026974,225,0.05,1
2132,0.9410483923151016,24,0.05,0
2133,20.40865320638239,67,0.05,0
2134,97.5054969571209,189,0.05,1
2135,21.83812738285056,72,0.05,0
2136,564.2266423117374,932,0.05,6
2137,21.17069733105003,69,0.05,0
2138,14.353516265274058,39,0.05,0
2139,99.10531116460287,184,0.05,1
2140,20.34455430620701,67,0.05,0
2141,187.0372097100161,313,0.05,2
2142,133.05304565730376,246,0.05,1
2143,409.0879765918741,706,0.05,4
2144,229.65305007131576,399,0.05,2
2145,135.9381554743106,261,0.05,1
2146,77.74237015101599,144,0.05,1
2147,118.61995173705805,226,0.05,1
2148,14.353516265274058,39,0.05,0
2149,114.91047211014113,211,0.05,1
2150,273.19242158560655,459,0.05,3
2151,1.684716293197532,27,0.05,0
2152,20.40865320638239,67,0.05,0
2153,198.4481906460225,349,0.05,2
2154,210.42640725545897,369,0.05,2
2155,98.78809971474949,182,0.05,1
2156,283.51992203505324,470,0.05,3
2157,-3.6592003721950324,7,0.05,0
2158,1.0623564874117761,26,0.05,0
2159,20.173713221992166,66,0.05,0
2160,0.9410483923151016,24,0.05,0
2161,189.38231399693322,320,0.05,2
2162,13.760872096225686,36,0.05,0
2163,20.818854578480035,70,0.05,0
2164,20.595798047827444,68,0.05,0
2165,38.08071307549096,97,0.05,0
2166,17.565391253474488,53,0.05,0
2167,214.36493416071383,380,0.05,2
2168,0.7863525118339787,24,0.05,0
2169,-1.3469808214993542,16,0.05,0
2170,16.63107947302994,50,0.05,0
2171,0.7079539840527609,25,0.05,0
2172,175.241164953951,298,0.05,2
2173,112.65631769806744,205,0.05,1
2174,216.3015647089579,380,0.05,2
2175,0.9410483923151016,24,0.05,0
2176,80.25558706761788,147,0.05,1
2177,427.5831566879108,722,0.05,4
2178,117.614808039264,220,0.05,1
2179,13.760872096225686,36,0.05,0
2180,16.719266934723553,49,0.05,0
2181,20.173713221992166,66,0.05,0
2182,79.43662299935356,141,0.05,1
2183,699.135443030401,1152,0.05,7
2184,313.84338720431543,538,0.05,3
2185,1.868860104316001,28,0.05,0
2186,21.122282626806964,66,0.05,0
2187,205.72997893170214,346,0.05,2
2188,138.355787418544,261,0.05,1
2189,79.0781597407561,140,0.05,1
2190,75.66210721578989,128,0.05,1
2191,1.2555347821922211,25,0.05,0
2192,33.331143010846006,75,0.05,0
2193,95.84377543724554,171,0.05,1
2194,134.71959464601613,248,0.05,1
2195,21.66255853670169,68,0.05,0
2196,118.84353781526718,221,0.05,1
2197,370.89389932950405,614,0.05,4
2198,167.97364450649837,262,0.05,2
2199,119.95849325979952,223,0.05,1
2200,233.16837172709293,413,0.05,2
2201,137.5844454667664,261,0.05,1
2202,97.44517682521693,176,0.05,1
2203,505.4163484533942,836,0.05,5
2204,79.89394599392723,144,0.05,1
2205,114.00527074668396,204,0.05,1
2206,116.86549499979537,217,0.05,1
2207,169.41254877896898,275,0.05,2
2208,17.35094852506268,52,0.05,0
2209,229.58730132597833,406,0.05,2
2210,40.14463241784672,105,0.05,0
2211,40.039810877874395,105,0.05,0
2212,1.684716293197532,27,0.05,0
2213,97.86135330680365,183,0.05,1
2214,92.7348143692843,154,0.05,1
2215,80.29860301086438,145,0.05,1
2216,234.31661182626272,419,0.05,2
2217,269.33154181121216,439,0.05,3
2218,36.856666482619985,93,0.05,0
2219,90.95134123455688,150,0.05,1
2220,19.233460420104304,63,0.05,0
2221,97.15117892246388,175,0.05,1
2222,331.1137910079875,573,0.05,3
2223,407.75329048441563,687,0.05,4
2224,274.7056361049597,457,0.05,3
2225,79.18977157315693,140,0.05,1
2226,73.16092975889269,121,0.05,1
2227,215.83745099208733,374,0.05,2
2228,214.12158617847976,376,0.05,2
2229,1.069431397208234,24,0.05,0
2230,79.96618388009585,148,0.05,1
2231,13.760872096225686,36,0.05,0
2232,20.173713221992166,66,0.05,0
2233,236.45517174434355,420,0.05,2
2234,214.02196692003272,378,0.05,2
2235,287.9087359061501,478,0.05,3
