Episode,Reward,Duration,Epsilon,Circles
7673,146.0,193,0.05,1
7674,444.5,630,0.05,2
7675,91.0,143,0.05,0
7676,40.0,61,0.05,0
7677,105.0,171,0.05,0
7678,22.5,46,0.05,0
7679,18.0,37,0.05,0
7680,97.0,155,0.05,0
7681,27.0,55,0.05,0
7682,106.0,173,0.05,0
7683,168.0,237,0.05,1
7684,200.0,281,0.05,1
7685,102.5,166,0.05,0
7686,25.0,51,0.05,0
7687,60.0,101,0.05,0
7688,275.5,392,0.05,1
7689,156.0,213,0.05,1
7690,201.5,284,0.05,1
7691,89.5,140,0.05,0
7692,100.5,162,0.05,0
7693,38.0,57,0.05,0
7694,422.5,586,0.05,2
7695,20.0,41,0.05,0
7696,18.0,37,0.05,0
7697,107.0,175,0.05,0
7698,40.0,61,0.05,0
7699,185.5,252,0.05,1
7700,13.5,28,0.05,0
7701,168.5,238,0.05,1
7702,56.0,93,0.05,0
7703,40.5,62,0.05,0
7704,25.0,51,0.05,0
7705,273.5,388,0.05,1
7706,40.5,62,0.05,0
7707,48.5,78,0.05,0
7708,27.0,55,0.05,0
7709,54.0,89,0.05,0
7710,103.0,167,0.05,0
7711,1.5,4,0.05,0
7712,202.0,285,0.05,1
7713,86.5,134,0.05,0
7714,44.0,69,0.05,0
7715,3.5,8,0.05,0
7716,157.5,216,0.05,1
7717,95.0,151,0.05,0
7718,27.0,55,0.05,0
7719,105.5,172,0.05,0
7720,26.0,53,0.05,0
7721,355.0,491,0.05,2
7722,58.0,97,0.05,0
7723,27.0,55,0.05,0
7724,91.0,143,0.05,0
7725,25.0,51,0.05,0
7726,154.0,209,0.05,1
7727,13.5,28,0.05,0
7728,85.5,132,0.05,0
7729,48.0,77,0.05,0
7730,50.5,82,0.05,0
7731,62.0,105,0.05,0
7732,149.5,200,0.05,1
7733,10.5,22,0.05,0
7734,58.0,97,0.05,0
7735,22.0,45,0.05,0
7736,82.5,126,0.05,0
7737,148.5,198,0.05,1
7738,11.5,24,0.05,0
7739,188.0,257,0.05,1
7740,150.5,202,0.05,1
7741,20.0,41,0.05,0
7742,85.5,132,0.05,0
7743,55.5,92,0.05,0
7744,23.0,47,0.05,0
7745,87.5,136,0.05,0
7746,201.5,284,0.05,1
7747,15.5,32,0.05,0
7748,86.0,133,0.05,0
7749,40.0,61,0.05,0
7750,68.5,118,0.05,0
7751,164.0,229,0.05,1
7752,45.5,72,0.05,0
7753,230.5,322,0.05,1
7754,16.5,34,0.05,0
7755,91.0,143,0.05,0
7756,20.0,41,0.05,0
7757,90.5,142,0.05,0
7758,204.5,290,0.05,1
7759,40.0,61,0.05,0
7760,66.0,113,0.05,0
7761,13.5,28,0.05,0
7762,212.0,305,0.05,1
7763,87.5,136,0.05,0
7764,14.5,30,0.05,0
7765,198.0,277,0.05,1
7766,59.5,100,0.05,0
7767,10.5,22,0.05,0
7768,42.0,65,0.05,0
7769,24.0,49,0.05,0
7770,273.0,387,0.05,1
7771,108.0,177,0.05,0
7772,141.5,184,0.05,1
7773,7.5,16,0.05,0
7774,23.0,47,0.05,0
7775,185.5,252,0.05,1
7776,23.0,47,0.05,0
7777,3.5,8,0.05,0
7778,23.0,47,0.05,0
7779,1.5,4,0.05,0
7780,23.0,47,0.05,0
7781,18.0,37,0.05,0
7782,24.0,49,0.05,0
7783,44.5,70,0.05,0
7784,23.0,47,0.05,0
7785,59.0,99,0.05,0
7786,23.0,47,0.05,0
7787,23.0,47,0.05,0
7788,23.0,47,0.05,0
7789,23.0,47,0.05,0
7790,59.0,99,0.05,0
7791,23.0,47,0.05,0
7792,23.0,47,0.05,0
7793,23.0,47,0.05,0
7794,156.0,213,0.05,1
7795,69.0,119,0.05,0
7796,23.0,47,0.05,0
7797,23.0,47,0.05,0
7798,22.0,45,0.05,0
7799,23.0,47,0.05,0
7800,59.0,99,0.05,0
7801,23.0,47,0.05,0
7802,23.0,47,0.05,0
7803,23.0,47,0.05,0
7804,59.0,99,0.05,0
7805,23.0,47,0.05,0
7806,23.0,47,0.05,0
7807,3.5,8,0.05,0
7808,23.0,47,0.05,0
7809,8.5,18,0.05,0
7810,23.0,47,0.05,0
7811,59.5,100,0.05,0
7812,23.0,47,0.05,0
7813,23.0,47,0.05,0
7814,59.0,99,0.05,0
7815,16.5,34,0.05,0
7816,23.0,47,0.05,0
7817,23.0,47,0.05,0
7818,23.0,47,0.05,0
7819,48.5,78,0.05,0
7820,23.0,47,0.05,0
7821,23.0,47,0.05,0
7822,23.0,47,0.05,0
7823,18.0,37,0.05,0
7824,146.5,194,0.05,1
7825,23.0,47,0.05,0
7826,23.0,47,0.05,0
7827,151.0,203,0.05,1
7828,23.0,47,0.05,0
7829,23.0,47,0.05,0
7830,23.0,47,0.05,0
7831,23.0,47,0.05,0
7832,23.0,47,0.05,0
7833,23.0,47,0.05,0
7834,12.5,26,0.05,0
7835,23.0,47,0.05,0
7836,40.0,61,0.05,0
7837,23.0,47,0.05,0
7838,59.5,100,0.05,0
7839,23.0,47,0.05,0
7840,85.0,131,0.05,0
7841,14.5,30,0.05,0
7842,1.0,3,0.05,0
7843,23.0,47,0.05,0
7844,23.0,47,0.05,0
7845,23.0,47,0.05,0
7846,23.0,47,0.05,0
7847,23.0,47,0.05,0
7848,275.5,392,0.05,1
7849,88.5,138,0.05,0
7850,14.5,30,0.05,0
7851,163.5,228,0.05,1
7852,42.0,65,0.05,0
7853,357.5,496,0.05,2
7854,103.0,167,0.05,0
7855,14.5,30,0.05,0
7856,103.5,168,0.05,0
7857,160.5,222,0.05,1
7858,289.5,420,0.05,1
7859,6.5,14,0.05,0
7860,39.0,59,0.05,0
7861,346.0,473,0.05,2
7862,67.0,115,0.05,0
7863,103.0,167,0.05,0
7864,14.5,30,0.05,0
7865,3.5,8,0.05,0
7866,29.0,59,0.05,0
7867,63.0,107,0.05,0
7868,80.0,121,0.05,0
7869,358.5,498,0.05,2
7870,254.0,369,0.05,1
7871,146.5,194,0.05,1
7872,62.0,105,0.05,0
7873,44.5,70,0.05,0
7874,163.0,227,0.05,1
7875,174.5,250,0.05,1
7876,19.5,40,0.05,0
7877,109.0,179,0.05,0
7878,7.5,16,0.05,0
7879,386.5,534,0.05,2
7880,279.5,400,0.05,1
7881,174.0,249,0.05,1
7882,69.0,119,0.05,0
7883,160.0,221,0.05,1
7884,149.0,199,0.05,1
7885,147.0,195,0.05,1
7886,23.0,47,0.05,0
7887,13.5,28,0.05,0
7888,39.0,59,0.05,0
7889,27.0,55,0.05,0
7890,166.5,234,0.05,1
7891,144.0,189,0.05,1
7892,44.5,70,0.05,0
7893,105.5,172,0.05,0
7894,106.0,173,0.05,0
7895,5.5,12,0.05,0
7896,14.5,30,0.05,0
7897,166.0,233,0.05,1
7898,65.5,112,0.05,0
7899,205.5,292,0.05,1
7900,49.0,79,0.05,0
7901,9.5,20,0.05,0
7902,147.0,195,0.05,1
7903,107.5,176,0.05,0
7904,4.5,10,0.05,0
7905,147.0,195,0.05,1
7906,58.5,98,0.05,0
7907,109.5,180,0.05,0
7908,47.0,75,0.05,0
7909,16.5,34,0.05,0
7910,210.0,301,0.05,1
7911,167.0,235,0.05,1
7912,20.0,41,0.05,0
7913,191.5,264,0.05,1
7914,20.0,41,0.05,0
7915,50.5,82,0.05,0
7916,64.0,109,0.05,0
7917,1.0,3,0.05,0
7918,233.5,328,0.05,1
7919,47.0,75,0.05,0
7920,80.0,121,0.05,0
7921,570.0,781,0.05,3
7922,23.0,47,0.05,0
7923,85.5,132,0.05,0
7924,154.5,210,0.05,1
7925,23.0,47,0.05,0
7926,23.0,47,0.05,0
7927,23.0,47,0.05,0
7928,22.0,45,0.05,0
7929,8.5,18,0.05,0
7930,49.0,79,0.05,0
7931,230.5,322,0.05,1
7932,56.5,94,0.05,0
7933,12.5,26,0.05,0
7934,255.5,372,0.05,1
7935,420.0,581,0.05,2
7936,477.5,676,0.05,2
7937,100.5,162,0.05,0
7938,61.0,103,0.05,0
7939,13.0,27,0.05,0
7940,89.0,139,0.05,0
7941,54.0,89,0.05,0
7942,28.0,57,0.05,0
7943,89.0,139,0.05,0
7944,108.5,178,0.05,0
7945,11.5,24,0.05,0
7946,3.5,8,0.05,0
7947,42.0,65,0.05,0
7948,210.5,302,0.05,1
7949,1.0,3,0.05,0
7950,233.0,327,0.05,1
7951,67.5,116,0.05,0
7952,200.5,282,0.05,1
7953,45.5,72,0.05,0
7954,234.0,329,0.05,1
7955,50.5,82,0.05,0
7956,29.0,59,0.05,0
7957,44.5,70,0.05,0
7958,206.0,293,0.05,1
7959,12.5,26,0.05,0
7960,193.0,267,0.05,1
7961,107.5,176,0.05,0
7962,12.5,26,0.05,0
7963,84.5,130,0.05,0
7964,146.5,194,0.05,1
7965,28.0,57,0.05,0
7966,165.0,231,0.05,1
7967,84.5,130,0.05,0
7968,50.5,82,0.05,0
7969,20.0,41,0.05,0
7970,12.5,26,0.05,0
7971,1.5,4,0.05,0
7972,153.0,207,0.05,1
7973,80.0,121,0.05,0
7974,1.5,4,0.05,0
7975,16.5,34,0.05,0
7976,39.0,59,0.05,0
7977,66.5,114,0.05,0
7978,94.5,150,0.05,0
7979,89.0,139,0.05,0
7980,657.5,916,0.05,3
7981,23.5,48,0.05,0
7982,195.0,271,0.05,1
7983,184.0,249,0.05,1
7984,92.0,145,0.05,0
7985,241.5,344,0.05,1
7986,64.0,109,0.05,0
7987,42.0,65,0.05,0
7988,197.5,276,0.05,1
7989,51.0,83,0.05,0
7990,68.0,117,0.05,0
7991,57.5,96,0.05,0
7992,151.5,204,0.05,1
7993,92.5,146,0.05,0
7994,347.0,475,0.05,2
7995,228.5,318,0.05,1
7996,39.0,59,0.05,0
7997,201.5,284,0.05,1
7998,25.0,51,0.05,0
7999,163.5,228,0.05,1
8000,147.5,196,0.05,1
8001,167.0,235,0.05,1
8002,111.5,184,0.05,0
8003,22.0,45,0.05,0
8004,84.5,130,0.05,0
8005,243.0,347,0.05,1
8006,157.5,216,0.05,1
8007,16.5,34,0.05,0
8008,3.5,8,0.05,0
8009,89.5,140,0.05,0
8010,144.0,189,0.05,1
8011,1.0,3,0.05,0
8012,204.5,290,0.05,1
8013,243.0,347,0.05,1
8014,67.0,115,0.05,0
8015,226.5,314,0.05,1
8016,83.5,128,0.05,0
8017,20.0,41,0.05,0
8018,154.5,210,0.05,1
8019,392.5,546,0.05,2
8020,92.5,146,0.05,0
8021,43.0,67,0.05,0
8022,56.0,93,0.05,0
8023,56.5,94,0.05,0
8024,152.0,205,0.05,1
8025,48.0,77,0.05,0
8026,385.5,532,0.05,2
8027,165.5,232,0.05,1
8028,96.0,153,0.05,0
8029,5.5,12,0.05,0
8030,1.5,4,0.05,0
8031,380.5,522,0.05,2
8032,84.5,130,0.05,0
8033,189.0,259,0.05,1
8034,181.5,244,0.05,1
8035,13.5,28,0.05,0
8036,81.5,124,0.05,0
8037,65.0,111,0.05,0
8038,58.0,97,0.05,0
8039,80.0,121,0.05,0
8040,40.0,61,0.05,0
8041,141.5,184,0.05,1
8042,56.0,93,0.05,0
8043,9.5,20,0.05,0
8044,52.5,86,0.05,0
8045,50.0,81,0.05,0
8046,1.5,4,0.05,0
8047,59.5,100,0.05,0
8048,168.5,238,0.05,1
8049,57.5,96,0.05,0
8050,18.0,37,0.05,0
8051,15.5,32,0.05,0
8052,84.5,130,0.05,0
8053,204.5,290,0.05,1
8054,97.5,156,0.05,0
8055,1.5,4,0.05,0
8056,156.5,214,0.05,1
8057,189.0,259,0.05,1
8058,535.0,731,0.05,3
8059,250.5,362,0.05,1
8060,96.0,153,0.05,0
8061,6.5,14,0.05,0
8062,14.5,30,0.05,0
8063,40.0,61,0.05,0
8064,67.5,116,0.05,0
8065,8.5,18,0.05,0
8066,171.5,244,0.05,1
8067,194.0,269,0.05,1
8068,86.0,133,0.05,0
8069,104.5,170,0.05,0
8070,82.0,125,0.05,0
8071,22.0,45,0.05,0
8072,47.5,76,0.05,0
8073,18.0,37,0.05,0
8074,85.0,131,0.05,0
8075,405.5,572,0.05,2
8076,287.0,415,0.05,1
8077,87.5,136,0.05,0
8078,22.5,46,0.05,0
8079,1.5,4,0.05,0
8080,28.0,57,0.05,0
8081,151.0,203,0.05,1
8082,89.0,139,0.05,0
8083,280.0,401,0.05,1
8084,236.0,333,0.05,1
8085,227.0,315,0.05,1
8086,20.0,41,0.05,0
8087,280.5,402,0.05,1
8088,45.5,72,0.05,0
8089,158.5,218,0.05,1
8090,39.0,59,0.05,0
8091,174.5,250,0.05,1
8092,16.5,34,0.05,0
8093,23.0,47,0.05,0
8094,57.5,96,0.05,0
8095,461.0,643,0.05,2
8096,80.0,121,0.05,0
8097,90.0,141,0.05,0
8098,291.5,424,0.05,1
8099,141.0,183,0.05,1
8100,47.0,75,0.05,0
8101,5.5,12,0.05,0
8102,150.0,201,0.05,1
8103,109.0,179,0.05,0
8104,81.5,124,0.05,0
8105,20.0,41,0.05,0
8106,3.5,8,0.05,0
8107,9.5,20,0.05,0
8108,46.5,74,0.05,0
8109,24.0,49,0.05,0
8110,188.5,258,0.05,1
8111,56.0,93,0.05,0
8112,160.0,221,0.05,1
8113,146.5,194,0.05,1
8114,14.5,30,0.05,0
8115,18.0,37,0.05,0
8116,98.5,158,0.05,0
8117,20.0,41,0.05,0
8118,240.0,341,0.05,1
8119,46.0,73,0.05,0
8120,431.0,603,0.05,2
8121,206.0,293,0.05,1
8122,14.5,30,0.05,0
8123,92.5,146,0.05,0
8124,60.0,101,0.05,0
8125,44.0,69,0.05,0
8126,20.0,41,0.05,0
8127,52.5,86,0.05,0
8128,39.0,59,0.05,0
8129,163.5,228,0.05,1
8130,273.5,388,0.05,1
8131,91.0,143,0.05,0
8132,68.5,118,0.05,0
8133,11.5,24,0.05,0
8134,102.0,165,0.05,0
8135,189.5,260,0.05,1
8136,48.5,78,0.05,0
8137,1.5,4,0.05,0
8138,5.5,12,0.05,0
8139,40.0,61,0.05,0
8140,148.5,198,0.05,1
8141,97.0,155,0.05,0
8142,43.5,68,0.05,0
8143,20.0,41,0.05,0
8144,85.5,132,0.05,0
8145,38.0,57,0.05,0
8146,1.5,4,0.05,0
8147,24.0,49,0.05,0
8148,3.5,8,0.05,0
8149,46.0,73,0.05,0
8150,40.5,62,0.05,0
8151,240.0,341,0.05,1
8152,168.5,238,0.05,1
8153,52.5,86,0.05,0
8154,27.0,55,0.05,0
8155,84.5,130,0.05,0
8156,150.5,202,0.05,1
8157,46.0,73,0.05,0
8158,1.0,3,0.05,0
8159,206.5,294,0.05,1
8160,43.5,68,0.05,0
8161,63.0,107,0.05,0
8162,100.5,162,0.05,0
8163,150.5,202,0.05,1
8164,15.5,32,0.05,0
8165,25.0,51,0.05,0
8166,85.5,132,0.05,0
8167,27.0,55,0.05,0
8168,40.5,62,0.05,0
8169,52.5,86,0.05,0
8170,9.5,20,0.05,0
8171,165.5,232,0.05,1
8172,50.5,82,0.05,0
8173,15.5,32,0.05,0
8174,43.5,68,0.05,0
8175,414.5,570,0.05,2
8176,42.0,65,0.05,0
8177,109.5,180,0.05,0
8178,42.0,65,0.05,0
8179,92.5,146,0.05,0
8180,85.0,131,0.05,0
8181,7.5,16,0.05,0
8182,386.5,534,0.05,2
8183,100.5,162,0.05,0
8184,87.5,136,0.05,0
8185,51.5,84,0.05,0
8186,26.0,53,0.05,0
8187,87.5,136,0.05,0
8188,94.0,149,0.05,0
8189,15.5,32,0.05,0
8190,25.0,51,0.05,0
8191,91.0,143,0.05,0
8192,273.0,387,0.05,1
8193,289.5,420,0.05,1
8194,285.5,412,0.05,1
8195,59.0,99,0.05,0
8196,46.0,73,0.05,0
8197,52.0,85,0.05,0
8198,11.5,24,0.05,0
8199,105.0,171,0.05,0
8200,52.5,86,0.05,0
8201,162.0,225,0.05,1
8202,157.0,215,0.05,1
8203,47.0,75,0.05,0
8204,42.0,65,0.05,0
8205,85.5,132,0.05,0
8206,60.5,102,0.05,0
8207,66.5,114,0.05,0
8208,27.0,55,0.05,0
8209,170.5,242,0.05,1
8210,97.0,155,0.05,0
8211,22.0,45,0.05,0
8212,1.0,3,0.05,0
8213,98.5,158,0.05,0
8214,234.0,329,0.05,1
8215,237.5,336,0.05,1
8216,168.5,238,0.05,1
8217,153.5,208,0.05,1
8218,277.0,395,0.05,1
8219,169.0,239,0.05,1
8220,89.5,140,0.05,0
8221,20.5,42,0.05,0
8222,168.0,237,0.05,1
8223,22.0,45,0.05,0
8224,5.5,12,0.05,0
8225,92.0,145,0.05,0
8226,350.0,481,0.05,2
8227,26.0,53,0.05,0
8228,430.5,602,0.05,2
8229,11.5,24,0.05,0
8230,18.0,37,0.05,0
8231,7.5,16,0.05,0
8232,290.5,422,0.05,1
8233,244.5,350,0.05,1
8234,52.0,85,0.05,0
8235,143.0,187,0.05,1
8236,1.0,3,0.05,0
8237,26.5,54,0.05,0
8238,267.0,375,0.05,1
8239,5.5,12,0.05,0
8240,63.0,107,0.05,0
8241,1.5,4,0.05,0
8242,7.5,16,0.05,0
8243,148.0,197,0.05,1
8244,227.5,316,0.05,1
8245,43.5,68,0.05,0
8246,7.5,16,0.05,0
8247,65.0,111,0.05,0
8248,327.0,435,0.05,2
8249,43.0,67,0.05,0
8250,67.0,115,0.05,0
8251,143.0,187,0.05,1
8252,20.0,41,0.05,0
8253,44.5,70,0.05,0
8254,194.0,269,0.05,1
8255,11.5,24,0.05,0
8256,168.0,237,0.05,1
8257,39.0,59,0.05,0
8258,38.0,57,0.05,0
8259,20.0,41,0.05,0
8260,25.0,51,0.05,0
8261,144.0,189,0.05,1
8262,44.5,70,0.05,0
8263,520.5,702,0.05,3
8264,419.5,580,0.05,2
8265,62.0,105,0.05,0
8266,63.0,107,0.05,0
8267,3.5,8,0.05,0
8268,56.0,93,0.05,0
8269,89.5,140,0.05,0
8270,269.0,379,0.05,1
8271,50.0,81,0.05,0
8272,331.0,443,0.05,2
8273,89.0,139,0.05,0
8274,106.0,173,0.05,0
8275,48.5,78,0.05,0
8276,44.5,70,0.05,0
8277,145.0,191,0.05,1
8278,51.0,83,0.05,0
8279,58.5,98,0.05,0
8280,22.0,45,0.05,0
8281,145.0,191,0.05,1
8282,24.0,49,0.05,0
8283,588.0,817,0.05,3
8284,208.0,297,0.05,1
8285,60.0,101,0.05,0
8286,145.0,191,0.05,1
8287,25.0,51,0.05,0
8288,199.5,280,0.05,1
8289,62.0,105,0.05,0
8290,302.5,446,0.05,1
8291,26.0,53,0.05,0
8292,347.0,475,0.05,2
8293,149.5,200,0.05,1
8294,142.5,186,0.05,1
8295,42.0,65,0.05,0
8296,189.5,260,0.05,1
8297,186.0,253,0.05,1
8298,40.0,61,0.05,0
8299,611.5,844,0.05,3
8300,201.5,284,0.05,1
8301,24.0,49,0.05,0
8302,43.5,68,0.05,0
8303,142.5,186,0.05,1
8304,145.0,191,0.05,1
8305,68.0,117,0.05,0
8306,100.5,162,0.05,0
8307,9.5,20,0.05,0
8308,16.5,34,0.05,0
8309,229.0,319,0.05,1
8310,44.5,70,0.05,0
8311,89.5,140,0.05,0
8312,287.5,416,0.05,1
8313,64.5,110,0.05,0
8314,146.5,194,0.05,1
8315,145.0,191,0.05,1
8316,151.5,204,0.05,1
8317,40.0,61,0.05,0
8318,92.0,145,0.05,0
8319,26.0,53,0.05,0
8320,57.5,96,0.05,0
8321,165.5,232,0.05,1
8322,90.5,142,0.05,0
8323,91.0,143,0.05,0
8324,44.5,70,0.05,0
8325,144.0,189,0.05,1
8326,6.5,14,0.05,0
8327,297.0,435,0.05,1
8328,18.0,37,0.05,0
8329,40.0,61,0.05,0
8330,44.5,70,0.05,0
8331,21.5,44,0.05,0
8332,85.5,132,0.05,0
8333,16.5,34,0.05,0
8334,80.0,121,0.05,0
8335,40.5,62,0.05,0
8336,14.5,30,0.05,0
8337,52.5,86,0.05,0
8338,82.0,125,0.05,0
8339,6.5,14,0.05,0
8340,15.5,32,0.05,0
8341,69.0,119,0.05,0
8342,39.0,59,0.05,0
8343,22.0,45,0.05,0
8344,91.0,143,0.05,0
8345,1.0,3,0.05,0
8346,39.0,59,0.05,0
8347,199.0,279,0.05,1
8348,60.0,101,0.05,0
8349,246.5,354,0.05,1
8350,27.0,55,0.05,0
8351,85.0,131,0.05,0
8352,341.0,463,0.05,2
8353,54.0,89,0.05,0
8354,18.0,37,0.05,0
8355,44.0,69,0.05,0
8356,193.0,267,0.05,1
8357,27.0,55,0.05,0
8358,49.5,80,0.05,0
8359,232.0,325,0.05,1
8360,4.5,10,0.05,0
8361,58.5,98,0.05,0
8362,81.0,123,0.05,0
8363,14.5,30,0.05,0
8364,67.5,116,0.05,0
8365,391.0,543,0.05,2
8366,3.5,8,0.05,0
8367,200.0,281,0.05,1
8368,149.5,200,0.05,1
8369,45.5,72,0.05,0
8370,5.5,12,0.05,0
8371,23.0,47,0.05,0
8372,43.0,67,0.05,0
8373,57.5,96,0.05,0
8374,155.0,211,0.05,1
8375,15.5,32,0.05,0
8376,38.0,57,0.05,0
8377,46.5,74,0.05,0
8378,46.5,74,0.05,0
8379,25.0,51,0.05,0
8380,52.0,85,0.05,0
8381,164.5,230,0.05,1
8382,11.5,24,0.05,0
8383,294.5,430,0.05,1
8384,353.0,487,0.05,2
8385,85.0,131,0.05,0
8386,23.0,47,0.05,0
8387,56.0,93,0.05,0
8388,7.5,16,0.05,0
8389,235.0,331,0.05,1
8390,39.0,59,0.05,0
8391,3.5,8,0.05,0
8392,45.5,72,0.05,0
8393,1.5,4,0.05,0
8394,103.5,168,0.05,0
8395,40.0,61,0.05,0
8396,183.5,248,0.05,1
8397,94.0,149,0.05,0
8398,144.5,190,0.05,1
8399,18.0,37,0.05,0
8400,236.5,334,0.05,1
8401,143.0,187,0.05,1
8402,26.5,54,0.05,0
8403,146.5,194,0.05,1
8404,229.0,319,0.05,1
8405,92.0,145,0.05,0
8406,148.0,197,0.05,1
8407,157.5,216,0.05,1
8408,26.0,53,0.05,0
8409,79.5,120,0.05,0
8410,194.5,270,0.05,1
8411,27.0,55,0.05,0
8412,193.0,267,0.05,1
8413,44.0,69,0.05,0
8414,54.5,90,0.05,0
8415,23.0,47,0.05,0
8416,85.5,132,0.05,0
8417,108.5,178,0.05,0
8418,101.5,164,0.05,0
8419,69.0,119,0.05,0
8420,1.5,4,0.05,0
8421,64.5,110,0.05,0
8422,82.0,125,0.05,0
8423,609.0,839,0.05,3
8424,227.0,315,0.05,1
8425,150.0,201,0.05,1
8426,99.5,160,0.05,0
8427,210.0,301,0.05,1
8428,160.0,221,0.05,1
8429,89.0,139,0.05,0
8430,173.0,247,0.05,1
8431,94.5,150,0.05,0
8432,230.0,321,0.05,1
8433,97.0,155,0.05,0
8434,66.0,113,0.05,0
8435,5.0,11,0.05,0
8436,233.5,328,0.05,1
8437,150.0,201,0.05,1
8438,68.5,118,0.05,0
8439,283.5,408,0.05,1
8440,86.5,134,0.05,0
8441,168.0,237,0.05,1
8442,186.0,253,0.05,1
8443,52.0,85,0.05,0
8444,188.5,258,0.05,1
8445,84.5,130,0.05,0
8446,208.5,298,0.05,1
8447,230.5,322,0.05,1
8448,24.0,49,0.05,0
8449,10.5,22,0.05,0
8450,146.5,194,0.05,1
8451,82.0,125,0.05,0
8452,168.5,238,0.05,1
8453,23.0,47,0.05,0
8454,440.0,621,0.05,2
8455,52.5,86,0.05,0
8456,23.5,48,0.05,0
8457,146.0,193,0.05,1
8458,474.0,669,0.05,2
8459,1.0,3,0.05,0
8460,84.5,130,0.05,0
8461,56.5,94,0.05,0
8462,273.0,387,0.05,1
8463,234.5,330,0.05,1
8464,40.5,62,0.05,0
8465,64.0,109,0.05,0
8466,63.0,107,0.05,0
8467,12.5,26,0.05,0
8468,146.0,193,0.05,1
8469,148.5,198,0.05,1
8470,40.0,61,0.05,0
8471,9.5,20,0.05,0
8472,104.5,170,0.05,0
8473,87.0,135,0.05,0
8474,11.5,24,0.05,0
8475,60.0,101,0.05,0
8476,88.0,137,0.05,0
8477,391.5,544,0.05,2
8478,62.0,105,0.05,0
8479,235.5,332,0.05,1
8480,70.5,122,0.05,0
8481,13.0,27,0.05,0
8482,339.5,460,0.05,2
8483,14.5,30,0.05,0
8484,13.0,27,0.05,0
8485,335.5,452,0.05,2
8486,63.0,107,0.05,0
8487,461.5,644,0.05,2
8488,157.0,215,0.05,1
8489,58.5,98,0.05,0
8490,84.5,130,0.05,0
8491,335.0,451,0.05,2
8492,182.5,246,0.05,1
8493,22.0,45,0.05,0
8494,99.5,160,0.05,0
8495,100.0,161,0.05,0
8496,26.0,53,0.05,0
8497,293.0,427,0.05,1
8498,166.5,234,0.05,1
8499,454.0,629,0.05,2
8500,81.0,123,0.05,0
8501,1.5,4,0.05,0
8502,42.0,65,0.05,0
8503,242.5,346,0.05,1
8504,182.5,246,0.05,1
8505,51.0,83,0.05,0
8506,1.0,3,0.05,0
8507,82.0,125,0.05,0
8508,234.0,329,0.05,1
8509,3.5,8,0.05,0
8510,239.5,340,0.05,1
8511,45.5,72,0.05,0
8512,241.0,343,0.05,1
8513,40.0,61,0.05,0
8514,49.0,79,0.05,0
8515,146.0,193,0.05,1
8516,39.0,59,0.05,0
8517,42.0,65,0.05,0
8518,171.5,244,0.05,1
8519,64.5,110,0.05,0
8520,6.5,14,0.05,0
8521,239.5,340,0.05,1
8522,20.0,41,0.05,0
8523,28.0,57,0.05,0
8524,151.5,204,0.05,1
8525,68.0,117,0.05,0
8526,82.0,125,0.05,0
8527,103.5,168,0.05,0
8528,66.0,113,0.05,0
8529,5.0,11,0.05,0
8530,198.0,277,0.05,1
8531,144.5,190,0.05,1
8532,47.0,75,0.05,0
8533,51.0,83,0.05,0
8534,271.0,383,0.05,1
8535,98.0,157,0.05,0
8536,227.5,316,0.05,1
8537,90.5,142,0.05,0
8538,9.5,20,0.05,0
8539,54.0,89,0.05,0
8540,67.5,116,0.05,0
8541,12.5,26,0.05,0
8542,199.5,280,0.05,1
8543,64.0,109,0.05,0
8544,27.0,55,0.05,0
8545,185.5,252,0.05,1
8546,62.0,105,0.05,0
8547,58.5,98,0.05,0
8548,193.5,268,0.05,1
8549,69.5,120,0.05,0
8550,53.5,88,0.05,0
8551,151.0,203,0.05,1
8552,62.0,105,0.05,0
8553,1.5,4,0.05,0
8554,196.0,273,0.05,1
8555,56.5,94,0.05,0
8556,87.5,136,0.05,0
8557,110.5,182,0.05,0
8558,208.0,297,0.05,1
8559,3.5,8,0.05,0
8560,66.5,114,0.05,0
8561,84.5,130,0.05,0
8562,85.0,131,0.05,0
8563,11.0,23,0.05,0
8564,236.5,334,0.05,1
8565,1.0,3,0.05,0
8566,87.5,136,0.05,0
8567,229.0,319,0.05,1
8568,85.0,131,0.05,0
8569,40.0,61,0.05,0
8570,1.0,3,0.05,0
8571,192.0,265,0.05,1
8572,3.5,8,0.05,0
8573,57.5,96,0.05,0
8574,61.0,103,0.05,0
8575,87.5,136,0.05,0
8576,85.5,132,0.05,0
8577,23.0,47,0.05,0
8578,44.0,69,0.05,0
8579,24.0,49,0.05,0
8580,52.0,85,0.05,0
8581,49.5,80,0.05,0
8582,148.0,197,0.05,1
8583,48.0,77,0.05,0
8584,98.0,157,0.05,0
8585,1.0,3,0.05,0
8586,61.0,103,0.05,0
8587,43.0,67,0.05,0
8588,197.0,275,0.05,1
8589,5.5,12,0.05,0
8590,38.0,57,0.05,0
8591,251.0,363,0.05,1
8592,44.0,69,0.05,0
8593,85.5,132,0.05,0
8594,71.0,123,0.05,0
8595,62.0,105,0.05,0
8596,40.5,62,0.05,0
8597,105.0,171,0.05,0
8598,9.0,19,0.05,0
8599,103.5,168,0.05,0
8600,191.0,263,0.05,1
8601,1.0,3,0.05,0
8602,54.0,89,0.05,0
8603,25.0,51,0.05,0
