Episode,Reward,Duration,Epsilon,Circles
3368,313.2553599152692,532,0.05,3
3369,35.47160143717232,86,0.05,0
3370,167.91571856609528,260,0.05,2
3371,99.46298545205852,184,0.05,1
3372,32.959323300087476,75,0.05,0
3373,-0.28031415483268773,20,0.05,0
3374,1.8157500014750312,28,0.05,0
3375,20.791648482699642,63,0.05,0
3376,134.54618521405862,245,0.05,1
3377,228.93203724428056,382,0.05,2
3378,1.8157500014750312,28,0.05,0
3379,405.9195268826505,664,0.05,4
3380,34.57475547029798,81,0.05,0
3381,212.80223725581004,361,0.05,2
3382,89.67508933789696,143,0.05,1
3383,14.254129891282684,38,0.05,0
3384,328.10085785508846,547,0.05,3
3385,314.60187500294376,530,0.05,3
3386,14.760192255762343,40,0.05,0
3387,113.9783106982359,200,0.05,1
3388,93.36689929532302,158,0.05,1
3389,215.85677532491525,367,0.05,2
3390,116.06231672522783,211,0.05,1
3391,114.89229031883205,208,0.05,1
3392,173.2971014822492,284,0.05,2
3393,189.20919014218188,303,0.05,2
3394,34.2632374043734,79,0.05,0
3395,0.6766950116131074,25,0.05,0
3396,135.64973102622,247,0.05,1
3397,216.00605807657828,369,0.05,2
3398,37.02552090961024,95,0.05,0
3399,39.354228862000085,102,0.05,0
3400,195.76738517294638,337,0.05,2
3401,173.40615016606372,284,0.05,2
3402,74.68632648945504,120,0.05,1
3403,98.07391455053401,174,0.05,1
3404,17.675751197946216,52,0.05,0
3405,18.095223568193575,53,0.05,0
3406,14.99784575062938,41,0.05,0
3407,78.56729207152493,141,0.05,1
3408,112.50965625311729,194,0.05,1
3409,18.236248960872054,55,0.05,0
3410,75.32502744078127,126,0.05,1
3411,216.39753578896085,365,0.05,2
3412,329.21779001265867,555,0.05,3
3413,1.1388872529008793,25,0.05,0
3414,117.76501599696977,215,0.05,1
3415,176.55830551719157,290,0.05,2
3416,117.71221931151028,212,0.05,1
3417,311.1492683486606,516,0.05,3
3418,19.0229736834876,60,0.05,0
3419,78.3885811145348,135,0.05,1
3420,191.5311963619619,313,0.05,2
3421,37.768210728685034,93,0.05,0
3422,94.08705610495117,157,0.05,1
3423,228.95379462299408,400,0.05,2
3424,79.13877870157873,141,0.05,1
3425,117.49351823282198,220,0.05,1
3426,19.711894966606735,61,0.05,0
3427,0.7079539840527609,25,0.05,0
3428,95.72643066024206,173,0.05,1
3429,70.29930980120007,108,0.05,1
3430,137.1289290989099,258,0.05,1
3431,17.623589527789036,57,0.05,0
3432,17.698786161562154,57,0.05,0
3433,130.99410254937266,233,0.05,1
3434,0.46059711591879626,26,0.05,0
3435,-1.9701874269911954,16,0.05,0
3436,18.00871819088048,57,0.05,0
3437,38.572319729914646,101,0.05,0
3438,14.99784575062938,41,0.05,0
3439,1.868860104316001,28,0.05,0
3440,40.185030819471194,102,0.05,0
3441,34.045450489871484,78,0.05,0
3442,110.4662643447002,188,0.05,1
3443,20.223215652278892,64,0.05,0
3444,171.23458789668962,273,0.05,2
3445,77.87475427918633,134,0.05,1
3446,70.88773865194192,109,0.05,1
3447,97.24791953900474,173,0.05,1
3448,20.932490858600335,67,0.05,0
3449,-0.4135623367394796,24,0.05,0
3450,21.886655656346164,69,0.05,0
3451,75.55936531662502,125,0.05,1
3452,34.29187313195972,79,0.05,0
3453,34.973700539630656,85,0.05,0
3454,98.3813944919127,179,0.05,1
3455,196.972734410178,336,0.05,2
3456,76.35117600307035,129,0.05,1
3457,35.427891688827536,84,0.05,0
3458,213.25502704562385,368,0.05,2
3459,17.128216980970628,52,0.05,0
3460,17.698786161562154,57,0.05,0
3461,196.4021942076016,337,0.05,2
3462,75.5855458091994,133,0.05,1
3463,79.73931509807917,145,0.05,1
3464,369.98821272704487,608,0.05,4
3465,93.37335393395242,160,0.05,1
3466,90.11582587469323,148,0.05,1
3467,91.01141248767959,154,0.05,1
3468,130.3095186145126,232,0.05,1
3469,210.3083663757691,352,0.05,2
3470,98.15978892490068,182,0.05,1
3471,211.40562415411827,364,0.05,2
3472,13.994867577006673,38,0.05,0
3473,213.65029616006655,372,0.05,2
3474,366.3402991066697,571,0.05,4
3475,35.464458673052214,84,0.05,0
3476,-2.7269220643395453,12,0.05,0
3477,18.10034048297191,55,0.05,0
3478,406.90445519978084,658,0.05,4
3479,194.58014516647503,320,0.05,2
3480,17.30675372654238,50,0.05,0
3481,20.24436443649204,62,0.05,0
3482,76.87387335224413,134,0.05,1
3483,1.8157500014750312,28,0.05,0
3484,217.4078210040611,369,0.05,2
3485,188.95372576328907,300,0.05,2
3486,1.3355745114605355,26,0.05,0
3487,98.52037408970921,175,0.05,1
3488,78.91183826094533,137,0.05,1
3489,17.585454937169224,52,0.05,0
3490,319.60808762527705,513,0.05,3
3491,71.96010501263895,111,0.05,1
3492,173.79307522786135,279,0.05,2
3493,116.69186830566468,215,0.05,1
3494,80.57486912989978,144,0.05,1
3495,272.365774447514,439,0.05,3
3496,74.59048457565125,123,0.05,1
3497,578.8404968168973,926,0.05,6
3498,310.7673126868352,510,0.05,3
3499,137.5189984570295,254,0.05,1
3500,273.67432361000954,446,0.05,3
3501,171.50842196135582,273,0.05,2
3502,118.92016959168907,220,0.05,1
3503,39.66038873912059,102,0.05,0
3504,-2.7269220643395453,12,0.05,0
3505,328.09575815187543,550,0.05,3
3506,272.72916403734945,432,0.05,3
3507,-0.23314785160241236,21,0.05,0
3508,91.96341508604412,149,0.05,1
3509,1.030042405144263,24,0.05,0
3510,110.12586099287894,185,0.05,1
3511,35.374975455041366,84,0.05,0
3512,79.30856112249015,138,0.05,1
3513,15.911196385687617,45,0.05,0
3514,118.08862034514809,214,0.05,1
3515,389.94167249599343,632,0.05,4
3516,16.2764707940646,47,0.05,0
3517,132.33443287895113,232,0.05,1
3518,97.99669272438082,175,0.05,1
3519,35.55059794377545,84,0.05,0
3520,1.5568837325370684,28,0.05,0
3521,21.089769995613494,65,0.05,0
3522,18.573773518154084,59,0.05,0
3523,1.5568837325370684,28,0.05,0
3524,117.49608807941115,214,0.05,1
3525,116.8384560421106,210,0.05,1
3526,20.217577934794242,62,0.05,0
3527,205.67715608684156,328,0.05,2
3528,114.302787152073,200,0.05,1
3529,93.47571013400817,162,0.05,1
3530,17.698786161562154,57,0.05,0
3531,171.4866877737153,278,0.05,2
3532,17.959897978503207,55,0.05,0
3533,135.77371346539326,252,0.05,1
3534,39.954753915517834,105,0.05,0
3535,89.39142553184324,145,0.05,1
3536,119.29201647443418,227,0.05,1
3537,20.61415307494982,67,0.05,0
3538,173.7130167836258,285,0.05,2
3539,1.1388872529008793,25,0.05,0
3540,170.81360209595647,278,0.05,2
3541,20.609771947661983,66,0.05,0
3542,113.76645797179219,206,0.05,1
3543,34.562079971923,84,0.05,0
3544,79.24278501266991,140,0.05,1
3545,97.24106406471518,180,0.05,1
3546,78.23730715843608,139,0.05,1
3547,2.1263189732411867,31,0.05,0
3548,40.87860778702669,108,0.05,0
3549,208.92190533780442,352,0.05,2
3550,32.65193293768471,74,0.05,0
3551,136.96245073505284,261,0.05,1
3552,16.047344514818832,47,0.05,0
3553,113.75669321359507,209,0.05,1
3554,170.86899146625223,270,0.05,2
3555,98.16713624381268,179,0.05,1
3556,97.32522483737579,176,0.05,1
3557,190.34174521909088,304,0.05,2
3558,20.391467232228678,64,0.05,0
3559,78.04522502031311,136,0.05,1
3560,78.01146065243171,137,0.05,1
3561,21.231538076011425,65,0.05,0
3562,16.529285410337717,50,0.05,0
3563,372.63255553878713,600,0.05,4
3564,115.66495161512219,206,0.05,1
3565,16.232161302154836,49,0.05,0
3566,31.98563283208854,69,0.05,0
3567,315.49882553295066,525,0.05,3
3568,116.45300979240984,210,0.05,1
3569,16.07075914234566,45,0.05,0
3570,97.03313192185036,174,0.05,1
3571,73.78353307249495,120,0.05,1
3572,17.30675372654238,50,0.05,0
3573,0.7863525118339787,24,0.05,0
3574,91.53406471546897,150,0.05,1
3575,36.44845381837181,89,0.05,0
3576,209.34306484704445,341,0.05,2
3577,33.34724843166057,74,0.05,0
3578,18.00871819088048,57,0.05,0
3579,1.030042405144263,24,0.05,0
3580,36.1215480184477,86,0.05,0
3581,14.99784575062938,41,0.05,0
3582,14.551368432649994,41,0.05,0
3583,196.62581996472,331,0.05,2
3584,31.458346795942397,68,0.05,0
3585,139.23251360924834,259,0.05,1
3586,189.18449501046285,305,0.05,2
3587,1.5568837325370684,28,0.05,0
3588,214.12996867664015,369,0.05,2
3589,173.03826013616174,275,0.05,2
3590,39.029745351047694,98,0.05,0
3591,13.429712632335061,36,0.05,0
3592,129.3475860603219,226,0.05,1
3593,94.47468000209349,162,0.05,1
3594,14.760192255762343,40,0.05,0
3595,387.44800343227104,620,0.05,4
3596,177.86887027175442,302,0.05,2
3597,-3.4803141548326906,8,0.05,0
3598,237.47453364402546,421,0.05,2
3599,90.66299415066412,146,0.05,1
3600,21.68838524385263,69,0.05,0
3601,368.1438414469945,579,0.05,4
3602,78.79933538464813,141,0.05,1
3603,235.68524449195243,406,0.05,2
3604,20.859352258727178,64,0.05,0
3605,684.1749778266866,1105,0.05,7
3606,270.1782603245871,425,0.05,3
3607,14.254129891282684,38,0.05,0
3608,112.71796010334276,191,0.05,1
3609,75.89635142937263,129,0.05,1
3610,520.4923336606655,852,0.05,5
3611,216.3501120899463,384,0.05,2
3612,73.93792281351944,125,0.05,1
3613,313.454790040438,545,0.05,3
3614,15.051705098527655,44,0.05,0
3615,14.86437984384568,44,0.05,0
3616,98.11230772824341,181,0.05,1
3617,71.16393453176998,114,0.05,1
3618,71.23293924481938,111,0.05,1
3619,39.433629545327946,104,0.05,0
3620,195.87024615656648,344,0.05,2
3621,117.7337727829256,220,0.05,1
3622,271.7305639124548,458,0.05,3
3623,136.7461927207156,258,0.05,1
3624,92.68841629495235,158,0.05,1
3625,0.5292218875056651,25,0.05,0
3626,39.56653004092762,105,0.05,0
3627,173.29537034028067,291,0.05,2
3628,236.42714093135945,431,0.05,2
3629,721.6258013396954,1189,0.05,7
3630,95.41178019334525,163,0.05,1
3631,20.625189620774222,64,0.05,0
3632,287.68717922159937,475,0.05,3
3633,14.76214267042278,41,0.05,0
3634,97.43900022993527,178,0.05,1
3635,94.74383163589214,166,0.05,1
3636,334.75445672821587,577,0.05,3
3637,-2.4136474881660206,12,0.05,0
3638,35.81496102007902,88,0.05,0
3639,38.49037289623242,98,0.05,0
3640,21.317324152586416,67,0.05,0
3641,14.872196519774924,43,0.05,0
3642,79.77310820333848,147,0.05,1
3643,332.54615887575534,566,0.05,3
3644,209.4429970073684,342,0.05,2
3645,172.64557456472,278,0.05,2
3646,111.72687076216918,189,0.05,1
3647,39.7875594770186,101,0.05,0
3648,79.15480940326138,138,0.05,1
3649,20.67702563902308,65,0.05,0
3650,14.254129891282684,38,0.05,0
3651,20.824594775986775,65,0.05,0
3652,232.67804573748938,398,0.05,2
3653,20.613998154456738,63,0.05,0
3654,20.625189620774222,64,0.05,0
3655,33.34724843166057,74,0.05,0
3656,296.47751744853883,493,0.05,3
3657,31.137062682970672,68,0.05,0
3658,0.6138418899500788,25,0.05,0
3659,138.48350333236328,260,0.05,1
3660,1.868860104316001,28,0.05,0
3661,34.15698234815061,78,0.05,0
3662,209.06132774599865,340,0.05,2
3663,391.7791371874485,646,0.05,4
3664,14.760192255762343,40,0.05,0
3665,197.0341752283663,337,0.05,2
3666,97.16277828897644,175,0.05,1
3667,465.96440458270916,755,0.05,5
3668,368.9133397225634,607,0.05,4
3669,79.15665687466634,142,0.05,1
3670,14.254129891282684,38,0.05,0
3671,14.677900010363555,43,0.05,0
3672,35.88889826221156,86,0.05,0
3673,1.8157500014750312,28,0.05,0
3674,565.856227158229,923,0.05,6
3675,1.030042405144263,24,0.05,0
3676,119.18385778119276,225,0.05,1
3677,114.53876314357848,209,0.05,1
3678,39.62644812597731,100,0.05,0
3679,77.44772321344286,137,0.05,1
3680,196.1064368848355,344,0.05,2
3681,429.89057085600757,711,0.05,4
3682,14.257153166237675,38,0.05,0
3683,40.57988554003858,105,0.05,0
3684,37.41207900283365,95,0.05,0
3685,79.50070150044172,140,0.05,1
3686,118.5690989808308,218,0.05,1
3687,275.9729887281866,449,0.05,3
3688,177.81680804382765,297,0.05,2
3689,-0.23314785160241236,21,0.05,0
3690,235.3666396766081,415,0.05,2
3691,39.6024946362094,102,0.05,0
3692,236.50101683198722,416,0.05,2
3693,20.791648482699642,63,0.05,0
3694,97.66035239658669,174,0.05,1
3695,271.8385204076069,443,0.05,3
3696,93.74161481053468,157,0.05,1
3697,36.670776741687305,92,0.05,0
3698,388.63558798592715,635,0.05,4
3699,118.52863207599387,217,0.05,1
3700,324.34347440883505,525,0.05,3
3701,93.24451761367872,157,0.05,1
3702,12.804597346530475,33,0.05,0
3703,97.36915138855042,174,0.05,1
3704,289.11353603912374,466,0.05,3
3705,110.63006228017221,185,0.05,1
3706,211.42747193250898,355,0.05,2
3707,119.37025940665154,218,0.05,1
3708,93.19204050368002,157,0.05,1
3709,40.2140595967212,104,0.05,0
3710,268.89403192596325,417,0.05,3
3711,175.11546722119982,292,0.05,2
3712,173.75011525969921,277,0.05,2
3713,38.51342301252676,98,0.05,0
3714,-0.5935887310062089,20,0.05,0
3715,485.5246760722218,791,0.05,5
3716,174.34870370967553,290,0.05,2
3717,136.2905637148094,248,0.05,1
3718,195.59774513579313,335,0.05,2
3719,303.9352461917048,494,0.05,3
3720,37.12763642472896,91,0.05,0
3721,194.57396214040668,335,0.05,2
3722,18.00871819088048,57,0.05,0
3723,19.86679002965944,64,0.05,0
3724,96.95800415710994,174,0.05,1
3725,17.72057952980457,56,0.05,0
3726,134.38770416703235,244,0.05,1
3727,189.22910924806294,305,0.05,2
3728,236.54943881936813,414,0.05,2
3729,0.9432424899962051,24,0.05,0
3730,119.63457652044542,219,0.05,1
3731,136.95207739424646,256,0.05,1
3732,21.2385614289879,66,0.05,0
3733,171.9165965757278,277,0.05,2
3734,207.87602488857698,336,0.05,2
3735,37.74705537650479,94,0.05,0
3736,99.80294346847269,176,0.05,1
3737,598.3554634997338,949,0.05,6
3738,94.40670975699224,158,0.05,1
3739,17.99199774369732,53,0.05,0
3740,-0.5430798809207307,21,0.05,0
3741,167.66057324527503,262,0.05,2
3742,212.47483859928806,352,0.05,2
3743,32.35060903522273,71,0.05,0
3744,89.74125209419653,145,0.05,1
3745,196.73347977285192,332,0.05,2
3746,214.54714443222971,372,0.05,2
3747,79.59929268906573,148,0.05,1
3748,0.5292218875056651,25,0.05,0
3749,17.457405894422536,57,0.05,0
3750,210.5195623901991,372,0.05,2
3751,127.96253822204064,231,0.05,1
3752,96.02499369675252,182,0.05,1
3753,118.51685193662527,228,0.05,1
3754,98.9900998309971,188,0.05,1
3755,74.2907303343382,129,0.05,1
3756,92.0515436862194,160,0.05,1
3757,264.68981464534306,431,0.05,3
3758,-3.6592003721950324,7,0.05,0
3759,210.49968914936434,371,0.05,2
3760,79.12475287299588,148,0.05,1
3761,77.88458701527031,144,0.05,1
3762,-1.414875606273995,17,0.05,0
3763,113.47917517379044,210,0.05,1
3764,234.02091263168293,429,0.05,2
3765,34.728625267930454,87,0.05,0
3766,402.5778061492345,665,0.05,4
3767,172.40481211024834,286,0.05,2
3768,175.52041524933182,299,0.05,2
3769,97.09668671139374,179,0.05,1
3770,92.32102905045814,159,0.05,1
3771,98.84779906587596,184,0.05,1
3772,-3.4803141548326906,8,0.05,0
3773,1.5013669329603339,29,0.05,0
3774,269.72896281363455,437,0.05,3
3775,177.82922606722812,297,0.05,2
3776,15.992411850505377,46,0.05,0
3777,191.52349446491434,325,0.05,2
3778,77.58045296707849,141,0.05,1
3779,97.33204741956884,178,0.05,1
3780,99.14439254674193,182,0.05,1
3781,-1.6602553976728753,16,0.05,0
3782,428.940978035295,724,0.05,4
3783,79.2166110341937,140,0.05,1
3784,370.3659608942258,591,0.05,4
3785,484.9680295076025,764,0.05,5
3786,17.79422087638097,53,0.05,0
3787,20.855119269153583,64,0.05,0
3788,139.53754129038617,257,0.05,1
3789,372.07773730366733,599,0.05,4
3790,38.528483735124006,97,0.05,0
3791,0.9410483923151016,24,0.05,0
3792,492.61379388654217,792,0.05,5
3793,178.2894883590101,296,0.05,2
3794,14.760192255762343,40,0.05,0
3795,36.24224426279587,86,0.05,0
3796,94.22200037878652,158,0.05,1
3797,93.35669729135508,157,0.05,1
3798,90.19332099968685,145,0.05,1
3799,135.1377618296041,247,0.05,1
3800,-1.9701874269911954,16,0.05,0
3801,1.0623564874117761,26,0.05,0
3802,37.20905387626489,91,0.05,0
3803,119.07432612689206,216,0.05,1
3804,20.92138513337116,64,0.05,0
3805,39.9951640319242,102,0.05,0
3806,78.64387926808404,140,0.05,1
3807,135.47688553583362,254,0.05,1
3808,19.682474173954425,61,0.05,0
3809,78.3774492828665,138,0.05,1
3810,98.78112895721516,177,0.05,1
3811,1.0592060201228293,26,0.05,0
3812,0.37643678771953404,24,0.05,0
3813,118.19733758814183,218,0.05,1
3814,19.73731348159577,62,0.05,0
3815,20.176168808306844,64,0.05,0
3816,309.6853735602284,515,0.05,3
3817,77.8248714606312,139,0.05,1
3818,111.17318091680953,187,0.05,1
3819,133.19125792363118,242,0.05,1
3820,213.45771040000514,368,0.05,2
3821,18.10600519852155,55,0.05,0
3822,1.5792718543909245,28,0.05,0
3823,22.07315477424293,69,0.05,0
3824,70.84788846336637,108,0.05,1
3825,15.730594820701395,44,0.05,0
3826,133.05472870086504,240,0.05,1
3827,0.9432424899962051,24,0.05,0
3828,34.91055911421803,84,0.05,0
3829,79.49713373430994,141,0.05,1
3830,14.353516265274058,39,0.05,0
3831,195.21892388793623,330,0.05,2
3832,177.4220622149223,291,0.05,2
3833,79.4012048939231,140,0.05,1
3834,93.06994742105752,158,0.05,1
3835,118.08776958910795,221,0.05,1
3836,20.855119269153583,64,0.05,0
3837,32.35060903522273,71,0.05,0
3838,387.37989419055623,621,0.05,4
3839,96.59580893774557,174,0.05,1
3840,99.33679692359986,179,0.05,1
3841,78.05754745602648,136,0.05,1
3842,15.554887455667552,46,0.05,0
3843,117.88249180154727,213,0.05,1
3844,232.1390041895408,393,0.05,2
3845,305.4281630908708,493,0.05,3
3846,97.54025948960066,178,0.05,1
3847,19.897915246011806,65,0.05,0
3848,40.23136723962492,107,0.05,0
3849,14.858021529091932,42,0.05,0
3850,30.398862352346963,68,0.05,0
3851,73.9686872178807,121,0.05,1
3852,212.8049157131132,366,0.05,2
3853,33.408355995976365,78,0.05,0
3854,34.928294874799164,84,0.05,0
3855,232.23324887155206,402,0.05,2
3856,311.8712440366538,526,0.05,3
3857,32.80630835754059,73,0.05,0
3858,98.71803961673423,178,0.05,1
3859,369.0943241878098,594,0.05,4
3860,1.069431397208234,24,0.05,0
3861,1.684716293197532,27,0.05,0
3862,178.0905910453228,301,0.05,2
3863,228.78863044116798,384,0.05,2
3864,14.257153166237675,38,0.05,0
3865,98.14673612472033,183,0.05,1
3866,94.00496547155142,161,0.05,1
3867,22.07315477424293,69,0.05,0
3868,20.52411320816097,63,0.05,0
3869,0.9410483923151016,24,0.05,0
3870,18.969983089135056,58,0.05,0
3871,111.09254441243642,189,0.05,1
3872,375.48206358046843,609,0.05,4
3873,96.97974123687584,174,0.05,1
3874,268.4589603532658,425,0.05,3
3875,196.0924407452538,333,0.05,2
3876,16.44945760906115,48,0.05,0
3877,131.1995443290802,227,0.05,1
3878,959.9639560538408,1538,0.05,10
3879,229.85781642735842,397,0.05,2
3880,117.34104219101422,221,0.05,1
3881,235.3617648821264,421,0.05,2
3882,39.08609226084212,102,0.05,0
3883,97.47948478389479,181,0.05,1
3884,14.715351471296422,45,0.05,0
3885,170.10793879928084,274,0.05,2
3886,117.05469568213647,213,0.05,1
3887,293.3445750816086,489,0.05,3
3888,171.41989294181,277,0.05,2
3889,208.0408029418836,355,0.05,2
3890,0.5292218875056651,25,0.05,0
3891,80.01030823180363,144,0.05,1
3892,37.49761401287004,98,0.05,0
3893,188.00293360204066,313,0.05,2
3894,413.58680077492755,700,0.05,4
3895,1.3355745114605355,26,0.05,0
3896,94.44954114205999,162,0.05,1
3897,34.771554539997226,80,0.05,0
3898,188.8955525673786,302,0.05,2
3899,73.32597032396868,115,0.05,1
3900,232.7832516706158,410,0.05,2
3901,176.70227892757373,292,0.05,2
3902,39.721430448227984,100,0.05,0
3903,32.79110679051348,74,0.05,0
3904,1.684716293197532,27,0.05,0
3905,196.61699709587992,333,0.05,2
3906,173.30592867196208,276,0.05,2
3907,210.14331216674762,346,0.05,2
3908,114.43357742273983,204,0.05,1
3909,114.68454835709188,208,0.05,1
3910,110.25195088108441,188,0.05,1
3911,98.71400513473789,176,0.05,1
3912,-3.6592003721950324,7,0.05,0
3913,14.656992625725483,41,0.05,0
3914,114.0446795252719,205,0.05,1
3915,117.95976806148846,215,0.05,1
3916,75.87264751039108,129,0.05,1
3917,77.76692797095708,135,0.05,1
3918,98.68851744460089,180,0.05,1
3919,185.91404315898006,290,0.05,2
3920,34.02489467533394,79,0.05,0
3921,78.22429849389319,139,0.05,1
3922,132.31898854480565,234,0.05,1
3923,167.23879499222772,259,0.05,2
3924,16.916905119567385,51,0.05,0
3925,36.550410586374184,89,0.05,0
3926,39.66537226700165,100,0.05,0
3927,20.637830088855488,64,0.05,0
3928,96.437138242002,170,0.05,1
3929,79.17601593457074,138,0.05,1
3930,273.56175392142563,438,0.05,3
3931,39.498100250783466,101,0.05,0
3932,18.573773518154084,59,0.05,0
3933,98.30971843010002,175,0.05,1
3934,1.2555347821922211,25,0.05,0
3935,132.91580253843745,238,0.05,1
3936,175.97642662539985,290,0.05,2
3937,90.93698769368125,152,0.05,1
3938,324.0929381454952,521,0.05,3
3939,14.760192255762343,40,0.05,0
3940,20.276877951963442,63,0.05,0
3941,130.42390580309547,225,0.05,1
3942,210.3702355733538,346,0.05,2
3943,71.02995289756005,105,0.05,1
3944,138.399040456443,254,0.05,1
3945,32.651942924846615,73,0.05,0
3946,118.43030291757319,217,0.05,1
3947,37.25994361087184,93,0.05,0
3948,39.064808067131246,99,0.05,0
3949,30.99503280452904,68,0.05,0
3950,32.94030513163592,74,0.05,0
3951,1.684716293197532,27,0.05,0
3952,226.53927413021142,376,0.05,2
3953,289.22039496062024,462,0.05,3
3954,1.8157500014750312,28,0.05,0
3955,138.689820232344,260,0.05,1
3956,70.208658858,105,0.05,1
3957,97.13358598992315,173,0.05,1
3958,-3.6592003721950324,7,0.05,0
3959,287.9624473041979,466,0.05,3
3960,99.07298048018434,184,0.05,1
3961,210.4838064735026,357,0.05,2
3962,17.698786161562154,57,0.05,0
3963,1.1388872529008793,25,0.05,0
3964,97.86692208186301,177,0.05,1
3965,98.9943622976356,179,0.05,1
3966,17.6973949291745,57,0.05,0
3967,134.46433825143868,246,0.05,1
3968,15.091051938207904,43,0.05,0
3969,215.82912268729737,376,0.05,2
3970,117.59286219257943,222,0.05,1
3971,231.22438344151868,402,0.05,2
3972,275.58849033761464,454,0.05,3
3973,74.61882482688833,129,0.05,1
3974,13.735296754529134,36,0.05,0
3975,-3.4803141548326906,8,0.05,0
3976,0.6766950116131074,25,0.05,0
3977,34.567943086069114,82,0.05,0
3978,-3.6592003721950324,7,0.05,0
3979,273.9483985110668,454,0.05,3
3980,19.629760152046238,65,0.05,0
3981,21.408632936868575,68,0.05,0
3982,235.31903749216644,418,0.05,2
3983,95.99019277484823,170,0.05,1
3984,272.49958261572965,435,0.05,3
3985,40.24604114660132,107,0.05,0
3986,427.3720371961583,713,0.05,4
3987,38.96781660627869,99,0.05,0
3988,407.59881738638086,662,0.05,4
3989,176.6618889093049,294,0.05,2
3990,272.61875637868803,445,0.05,3
3991,92.15303984294371,153,0.05,1
3992,175.13490833571433,286,0.05,2
3993,39.082931215981446,101,0.05,0
3994,98.99493827673304,178,0.05,1
3995,78.75371498965534,141,0.05,1
3996,430.8333873309235,713,0.05,4
3997,35.464458673052214,84,0.05,0
3998,274.54358362291475,439,0.05,3
3999,136.7549525112412,253,0.05,1
4000,39.87991641381058,106,0.05,0
4001,294.8510080276333,484,0.05,3
4002,206.56686089164992,332,0.05,2
4003,955.1427246351714,1502,0.05,10
4004,97.3246060493157,173,0.05,1
4005,78.63396443263709,142,0.05,1
4006,97.40452421065257,175,0.05,1
4007,-2.7269220643395453,12,0.05,0
4008,80.06657301244023,149,0.05,1
4009,-1.414875606273995,17,0.05,0
4010,34.13803377682212,85,0.05,0
4011,18.251147758732458,57,0.05,0
4012,77.58744005150255,139,0.05,1
4013,1.684716293197532,27,0.05,0
4014,98.48448378233928,180,0.05,1
4015,197.29344410340184,343,0.05,2
4016,1.8892038837092393,28,0.05,0
4017,13.615732495369055,37,0.05,0
4018,169.1139461693503,268,0.05,2
4019,77.18448700829434,138,0.05,1
4020,0.4758011006483134,25,0.05,0
4021,111.41509024538684,197,0.05,1
4022,75.20221891013617,132,0.05,1
4023,0.4758011006483134,25,0.05,0
4024,-3.4803141548326906,8,0.05,0
4025,16.752225050203883,52,0.05,0
4026,21.408632936868575,68,0.05,0
4027,177.39066772588012,301,0.05,2
4028,114.0989090901215,208,0.05,1
4029,73.64421097594884,120,0.05,1
4030,112.52286068266329,205,0.05,1
4031,39.381646079888924,104,0.05,0
4032,74.49691227271772,125,0.05,1
4033,291.54341780415695,486,0.05,3
4034,293.98819584256904,490,0.05,3
4035,20.672853140830412,64,0.05,0
4036,13.429712632335061,36,0.05,0
4037,130.50492774194177,228,0.05,1
4038,177.04205380560794,293,0.05,2
4039,17.72057952980457,56,0.05,0
4040,96.09682048817072,166,0.05,1
4041,137.23977934698328,257,0.05,1
4042,77.3011059386829,137,0.05,1
4043,17.698786161562154,57,0.05,0
4044,13.735296754529134,36,0.05,0
4045,99.90346825292197,184,0.05,1
4046,197.83032954547437,337,0.05,2
4047,189.5871366704864,311,0.05,2
4048,16.856075519272245,49,0.05,0
4049,74.74756983727906,123,0.05,1
4050,228.69570576563208,382,0.05,2
4051,0.3667629822947909,25,0.05,0
4052,269.9025636056778,424,0.05,3
4053,112.9886003223304,193,0.05,1
4054,132.3563502107623,232,0.05,1
4055,22.107337397272538,69,0.05,0
4056,94.4384554733059,166,0.05,1
4057,16.719266934723553,49,0.05,0
4058,79.02245858845475,142,0.05,1
4059,20.343093747170563,65,0.05,0
4060,226.27298155428525,394,0.05,2
4061,2.1263189732411867,31,0.05,0
4062,21.300114361766827,71,0.05,0
4063,71.81474123094438,115,0.05,1
4064,0.4758011006483134,25,0.05,0
4065,303.80913349230104,506,0.05,3
4066,112.67158435126052,203,0.05,1
4067,76.57503098160092,133,0.05,1
4068,34.85045941458178,85,0.05,0
4069,211.79370109995907,374,0.05,2
4070,98.58261304335197,181,0.05,1
4071,118.16896263615311,229,0.05,1
4072,37.36051888379326,95,0.05,0
4073,116.89267379503887,220,0.05,1
4074,312.89388915612176,543,0.05,3
4075,-0.23314785160241236,21,0.05,0
4076,392.7721184306183,655,0.05,4
4077,38.39998303566598,95,0.05,0
4078,35.65086256733173,85,0.05,0
4079,373.9636404210186,602,0.05,4
4080,196.1298450288869,336,0.05,2
4081,99.02579277077245,179,0.05,1
4082,37.53242142462142,94,0.05,0
4083,35.65095779094898,84,0.05,0
4084,93.88699579356239,158,0.05,1
4085,80.8825817263419,146,0.05,1
4086,277.82241810214487,454,0.05,3
4087,298.4746714639003,496,0.05,3
4088,-1.525867038861696,15,0.05,0
4089,198.42628610809368,334,0.05,2
4090,1.2555347821922211,25,0.05,0
4091,35.61795685131918,86,0.05,0
4092,79.41607963883747,139,0.05,1
4093,118.44107150575414,221,0.05,1
4094,17.62486541203716,52,0.05,0
4095,235.8512188191046,407,0.05,2
4096,212.45865056798297,357,0.05,2
4097,75.61340063273283,126,0.05,1
4098,79.2930201175617,143,0.05,1
